cdek_id;city_name;region_name
21803;Червонное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21779;Черкасское, Аккайынский р-н;Северо-Казахстанская обл.
21925;Чермошнянка, Тайыншинский р-н;Северо-Казахстанская обл.
21804;Чернозубовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21948;Чехово, Уалихановский р-н;Северо-Казахстанская обл.
21821;Чириковка, Есильский р-н;Северо-Казахстанская обл.
21877;Чистовское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21890;Чистое, Мамлютский р-н;Северо-Казахстанская обл.
21805;Чистополье, Габита Мусрепова р-н;Северо-Казахстанская обл.
12621;Чистополье;Северо-Казахстанская обл.
21926;Чкалово;Северо-Казахстанская обл.
21754;Шалкар, Айыртауский р-н;Северо-Казахстанская обл.
21806;Шоптыколь, Габита Мусрепова р-н;Северо-Казахстанская обл.
21807;Шукырколь, Габита Мусрепова р-н;Северо-Казахстанская обл.
21927;Шункырколь, Тайыншинский р-н;Северо-Казахстанская обл.
12950;Явленка;Северо-Казахстанская обл.
21857;Якорь, Кызылжарский р-н;Северо-Казахстанская обл.
21808;Ялты, Габита Мусрепова р-н;Северо-Казахстанская обл.
21928;Ясная Поляна, Тайыншинский р-н;Северо-Казахстанская обл.
21822;Ясновка, Есильский р-н;Северо-Казахстанская обл.
33583;Каратау;Таласская обл.
4951;Арысь;Чимкентская обл.
5024;Ачисай;Чимкентская обл.
5069;Байжансай;Чимкентская обл.
5309;Белые Воды;Чимкентская обл.
5849;Ванновка;Чимкентская обл.
6902;Джетысай;Чимкентская обл.
7836;Кентау;Чимкентская обл.
8583;Ленгер;Чимкентская обл.
10968;Сарыагач;Чимкентская обл.
11583;Темирлановка;Чимкентская обл.
11789;Туркестан;Чимкентская обл.
12513;Чардара;Чимкентская обл.
12532;Чаян;Чимкентская обл.
12649;Чулаккурган;Чимкентская обл.
12698;Шаульдер;Чимкентская обл.
14009;Аксукент;Южно-Казахстанская обл.
35735;Балыкты;Южно-Казахстанская обл.
36473;Елтай, Тюлькубасский р-н;Южно-Казахстанская обл.
32846;Жарыкбас;Южно-Казахстанская обл.
14067;Жетысай;Южно-Казахстанская обл.
16785;Кыземшек;Южно-Казахстанская обл.
15498;Сарыагаш;Южно-Казахстанская обл.
33064;Састобе;Южно-Казахстанская обл.
15499;Шардара;Южно-Казахстанская обл.
32952;Шаян, Байдибекский р-н;Южно-Казахстанская обл.
15500;Шолак-Корган;Южно-Казахстанская обл.
